"Subject","Trial","EnglishName","Language","SpanishName","logRT"
"117",17,"beard","English","barba",6.82546003625531
"117",18,"ladder","English","escalera",6.86380339145295
"117",20,"well","English","pozo",7.08170858610557
"117",23,"nose","English","naríz",6.65157187358973
"117",24,"helmet","English","casco",6.62804137617953
"117",27,"shoe","English","zapato",7.51479976048867
"117",28,"turkey","English","pavo",6.7286286130847
"117",30,"carrot","English","zanahoria",7.91498300584839
"117",31,"mixer","English","batidora",7.34923082461333
"117",33,"flag","English","bandera",6.7900972355139
"117",34,"bone","English","hueso",7.72621265050753
"117",35,"vacuum","English","aspiradora",6.99576615630485
"117",36,"airplane","English","avión",6.82979373751242
"117",37,"safetypin","English","seguro",7.82843635915759
"117",38,"thumb","English","dedo",7.09174211509515
"117",40,"apple","English","manzana",7.00488198971286
"117",41,"pencil","English","lápiz",6.71780469502369
"117",42,"unicycle","English","monociclo",7.70616297019958
"117",44,"sewing machine","English","máquina de coser",7.41758040241454
"117",45,"dresser","English","buró",7.05272104923232
"117",46,"tree","English","árbol",7.00124562206948
"117",47,"bandaid","English","curita",6.97260625130175
"117",48,"dog","English","perro",7.51479976048867
"117",52,"bowl","English","plato",6.89770494312864
"117",56,"heart","English","corazón",7.70796153183549
"117",57,"whale","English","ballena",6.85435450225502
"117",58,"belt","English","cinturón",6.6682282484174
"117",59,"basket","English","canasta",7.35436233042148
"117",60,"bed","English","cama",7.01211529430638
"117",62,"house","English","casa",6.88959130835447
"117",63,"knife","English","cuchillo",6.50578406012823
"117",66,"glove","English","güante",6.61606518513282
"117",67,"king","English","rey",6.7696419768525
"117",68,"arm","English","brazo",6.84054652928869
"117",69,"barbecue","English","asador",6.67329796776765
"117",71,"bear","English","oso",6.97354301952014
"117",73,"lightswitch","English","apagador",7.32514895795557
"117",74,"ear","English","oreja",7.56216163122565
"118",1,"house","English","casa",6.77422388635761
"118",2,"bear","English","oso",6.60394382460047
"118",3,"dog","English","perro",6.64639051484773
"118",5,"church","English","iglesia",6.83625927727707
"118",6,"railroadtracks","English","vías",6.68461172766793
"118",8,"dresser","English","buró",6.64639051484773
"118",10,"backpack","English","mochila",6.91274282049318
"118",11,"sewing machine","English","máquina de coser",7.07580886397839
"118",12,"wolf","English","lobo",6.7286286130847
"118",13,"broom","English","escoba",6.4085287910595
"118",15,"tree","English","árbol",6.41836493593621
"118",16,"ladder","English","escalera",6.90575327631146
"118",17,"arm","English","brazo",7.2283884515736
"118",19,"pencil","English","lápiz",7.21890970761906
"118",20,"flag","English","bandera",6.73101810048208
"118",21,"vacuum","English","aspiradora",6.76503897678054
"118",22,"carrot","English","zanahoria",6.77764659363512
"118",25,"apple","English","manzana",6.67959918584438
"118",26,"knife","English","cuchillo",6.89060912014717
"118",27,"bandaid","English","curita",6.54821910276237
"118",30,"shoe","English","zapato",6.88959130835447
"118",31,"woman","English","mujer",6.94793706861497
"118",32,"mailbox","English","buzón",6.55250788703459
"118",33,"whale","English","ballena",6.55250788703459
"118",34,"ear","English","oreja",6.86171134048073
"118",36,"wagon","English","carrito",6.74993119378857
"118",40,"nose","English","naríz",6.63331843328038
"118",41,"helmet","English","casco",6.35088571671474
"118",42,"bone","English","hueso",6.361302477573
"118",44,"barbecue","English","asador",6.71174039505618
"118",46,"well","English","pozo",6.8627579130514
"118",47,"thumb","English","dedo",6.82546003625531
"118",48,"safe","English","caja fuerte",6.61204103483309
"118",50,"turkey","English","pavo",6.82110747225646
"118",52,"glove","English","güante",6.59578051396131
"118",55,"mixer","English","batidora",6.84374994900622
"118",56,"heart","English","corazón",6.32256523992728
"118",57,"plug","English","enchufe",6.92755790627832
"118",60,"belt","English","cinturón",6.51619307604296
"118",61,"bed","English","cama",6.361302477573
"118",62,"beard","English","barba",6.39024066706535
"118",63,"airplane","English","avión",6.87316383421252
"118",64,"bell","English","campana",6.56244409369372
"118",65,"king","English","rey",6.53958595561767
"118",66,"lightswitch","English","apagador",6.81892406527552
"118",70,"unicycle","English","monociclo",6.52649485957079
"119",1,"glove","English","güante",6.96413561241824
"119",3,"basket","English","canasta",6.95654544315157
"119",4,"bear","English","oso",6.81783057145415
"119",5,"pencil","English","lápiz",6.72383244082121
"119",6,"woman","English","mujer",6.89669433162271
"119",7,"ear","English","oreja",6.7900972355139
"119",9,"ladder","English","escalera",7.26752542782817
"119",10,"bell","English","campana",6.85224256905188
"119",11,"house","English","casa",6.87935580446044
"119",12,"belt","English","cinturón",6.73933662735717
"119",13,"bandaid","English","curita",6.86589107488344
"119",14,"tree","English","árbol",6.92657703322272
"119",16,"shoe","English","zapato",7.11963563801764
"119",18,"helmet","English","casco",6.84481547920826
"119",20,"beard","English","barba",6.63725803128446
"119",21,"nose","English","naríz",6.65415252018322
"119",22,"apple","English","manzana",6.54391184556479
"119",23,"mixer","English","batidora",7.71556953452021
"119",24,"church","English","iglesia",7.0647590277918
"119",25,"broom","English","escoba",7.31654817718298
"119",28,"bowl","English","plato",7.41397029019044
"119",30,"airplane","English","avión",6.86066367144829
"119",31,"well","English","pozo",7.29369772060144
"119",33,"heart","English","corazón",6.85118492749374
"119",34,"mailbox","English","buzón",7.36137542897735
"119",35,"king","English","rey",6.86380339145295
"119",36,"vacuum","English","aspiradora",7.3185395485679
"119",41,"dresser","English","buró",7.53262361878879
"119",44,"wagon","English","carrito",7.15773548424991
"119",45,"railroadtracks","English","vías",7.39079852173568
"119",46,"thumb","English","dedo",6.61472560020376
"119",47,"bed","English","cama",6.52502965784346
"119",48,"knife","English","cuchillo",6.52356230614951
"119",49,"dog","English","perro",6.89770494312864
"119",51,"whale","English","ballena",6.8351845861473
"119",53,"unicycle","English","monociclo",7.01481435127554
"119",54,"turkey","English","pavo",7.24921505711439
"119",55,"safetypin","English","seguro",6.7945865808765
"119",56,"wolf","English","lobo",7.11476944836646
"119",58,"lightswitch","English","apagador",7.30720231476474
"119",60,"sewing machine","English","máquina de coser",7.44600149832412
"119",62,"backpack","English","mochila",7.66481578528574
"119",64,"arm","English","brazo",6.71538338633468
"119",65,"flag","English","bandera",7.11963563801764
"119",66,"carrot","English","zanahoria",6.75343791859778
"119",68,"bone","English","hueso",6.63331843328038
"119",71,"moon","English","luna",6.67708346124714
"120",1,"unicycle","English","monociclo",7.19067603433221
"120",2,"carrot","English","zanahoria",6.68085467879022
"120",5,"knife","English","cuchillo",7.06133436691044
"120",7,"ear","English","oreja",6.74758652682932
"120",9,"mailbox","English","buzón",7.3031700512368
"120",10,"beard","English","barba",6.63594655568665
"120",12,"king","English","rey",7.32448997934853
"120",13,"helmet","English","casco",6.80239476332431
"120",14,"safetypin","English","seguro",7.77148876011762
"120",15,"heart","English","corazón",6.57368016696065
"120",16,"church","English","iglesia",7.87473912517181
"120",17,"flag","English","bandera",6.8330317327862
"120",19,"apple","English","manzana",6.69579891705849
"120",20,"turkey","English","pavo",6.93439720992856
"120",26,"woman","English","mujer",7.36327958696304
"120",27,"tree","English","árbol",6.93342302573071
"120",28,"belt","English","cinturón",6.94601399109923
"120",29,"mixer","English","batidora",7.04403289727469
"120",34,"whale","English","ballena",7.15617663748062
"120",36,"lightswitch","English","apagador",7.18992217074581
"120",38,"bell","English","campana",6.80350525760834
"120",41,"backpack","English","mochila",6.88959130835447
"120",43,"house","English","casa",7.24636808010246
"120",45,"bone","English","hueso",7.55642796944025
"120",46,"vacuum","English","aspiradora",7.27031288607902
"120",47,"safe","English","caja fuerte",7.02642680869964
"120",48,"arm","English","brazo",7.70975686445416
"120",49,"thumb","English","dedo",6.89264164117209
"120",52,"well","English","pozo",7.52671756135271
"120",53,"bandaid","English","curita",6.85224256905188
"120",55,"glove","English","güante",6.94119005506837
"120",56,"moon","English","luna",6.59030104819669
"120",57,"bowl","English","plato",6.5424719605068
"120",58,"wolf","English","lobo",7.04228617193974
"120",60,"bear","English","oso",7.05961762829138
"120",61,"basket","English","canasta",6.90575327631146
"120",62,"sewing machine","English","máquina de coser",7.46049030582534
"120",63,"airplane","English","avión",7.49052940206071
"120",66,"dog","English","perro",7.00397413672268
"120",67,"bed","English","cama",6.73101810048208
"120",68,"ladder","English","escalera",7.48268182815465
"120",69,"plug","English","enchufe",7.82003798945875
"120",70,"shoe","English","zapato",6.66440902035041
"120",72,"barbecue","English","asador",7.22475340576797
"120",75,"nose","English","naríz",7.8739783796045
"121",2,"railroadtracks","English","vías",6.8001700683022
"121",3,"mailbox","English","buzón",7.11395610956603
"121",4,"bone","English","hueso",6.47850964220857
"121",5,"bear","English","oso",6.53813982376767
"121",7,"dresser","English","buró",6.63725803128446
"121",9,"woman","English","mujer",6.67582322163485
"121",10,"shoe","English","zapato",6.44094654063292
"121",11,"plug","English","enchufe",7.49443021503157
"121",12,"turkey","English","pavo",6.81892406527552
"121",13,"backpack","English","mochila",6.46302945692067
"121",14,"nose","English","naríz",6.40025744530882
"121",17,"wagon","English","carrito",6.88959130835447
"121",18,"helmet","English","casco",6.57088296233958
"121",19,"mixer","English","batidora",7.15383380157884
"121",21,"ear","English","oreja",6.46614472423762
"121",23,"sewing machine","English","máquina de coser",6.80128303447162
"121",24,"safetypin","English","seguro",7.10414409298753
"121",27,"king","English","rey",6.54821910276237
"121",30,"unicycle","English","monociclo",6.70073110954781
"121",31,"dog","English","perro",6.63331843328038
"121",32,"heart","English","corazón",6.47389069635227
"121",33,"bed","English","cama",6.47697236288968
"121",34,"wolf","English","lobo",6.78445706263764
"121",35,"well","English","pozo",6.63200177739563
"121",36,"carrot","English","zanahoria",6.8351845861473
"121",38,"vacuum","English","aspiradora",7.04490511712937
"121",39,"belt","English","cinturón",6.73933662735717
"121",40,"basket","English","canasta",6.87005341179813
"121",41,"knife","English","cuchillo",6.67076632084587
"121",42,"apple","English","manzana",6.77536609093639
"121",43,"safe","English","caja fuerte",7.01750614294126
"121",44,"flag","English","bandera",6.53233429222235
"121",45,"pencil","English","lápiz",6.50727771238501
"121",47,"barbecue","English","asador",6.65801104587075
"121",49,"church","English","iglesia",6.64639051484773
"121",51,"thumb","English","dedo",6.54821910276237
"121",52,"bell","English","campana",6.42162226780652
"121",53,"beard","English","barba",6.50876913697168
"121",54,"glove","English","güante",6.52795791762255
"121",56,"ladder","English","escalera",6.58063913728495
"121",59,"moon","English","luna",6.3456363608286
"121",60,"arm","English","brazo",6.46146817635372
"121",61,"whale","English","ballena",6.4425401664682
"121",62,"tree","English","árbol",6.34388043412633
"121",63,"airplane","English","avión",7.19218205871325
"121",65,"house","English","casa",6.86901445066571
"121",67,"bowl","English","plato",6.82328612235569
"121",71,"bandaid","English","curita",6.51767127291227
"121",73,"lightswitch","English","apagador",6.5875500148248
"122",1,"ladder","English","escalera",7.3125534981026
"122",3,"lightswitch","English","apagador",6.75460409948796
"122",4,"heart","English","corazón",6.93342302573071
"122",6,"house","English","casa",6.86066367144829
"122",8,"dresser","English","buró",7.11720550316434
"122",9,"carrot","English","zanahoria",6.81563999007433
"122",11,"glove","English","güante",6.81783057145415
"122",12,"basket","English","canasta",7.18992217074581
"122",13,"woman","English","mujer",6.81563999007433
"122",15,"belt","English","cinturón",6.72503364216684
"122",17,"pencil","English","lápiz",6.65672652417839
"122",18,"tree","English","árbol",6.77536609093639
"122",19,"well","English","pozo",6.96602418710611
"122",20,"wolf","English","lobo",6.80461452006262
"122",24,"dog","English","perro",6.65544035036765
"122",25,"unicycle","English","monociclo",6.81673588059497
"122",26,"moon","English","luna",7.10002716662926
"122",29,"helmet","English","casco",6.77878489768518
"122",32,"flag","English","bandera",6.7428806357919
"122",33,"knife","English","cuchillo",6.78784498230958
"122",34,"bed","English","cama",7.05875815251866
"122",35,"thumb","English","dedo",6.76503897678054
"122",36,"bear","English","oso",6.6945620585211
"122",40,"turkey","English","pavo",6.82437367004309
"122",42,"airplane","English","avión",7.01750614294126
"122",45,"church","English","iglesia",7.22693601849329
"122",46,"king","English","rey",7.18462915271731
"122",47,"mailbox","English","buzón",6.98841318199959
"122",48,"nose","English","naríz",7.16549347506085
"122",54,"apple","English","manzana",6.98564181763921
"122",57,"barbecue","English","asador",7.20414929203594
"122",58,"vacuum","English","aspiradora",7.03085747611612
"122",59,"mixer","English","batidora",7.32184971378836
"122",60,"safe","English","caja fuerte",7.15773548424991
"122",63,"shoe","English","zapato",6.95368421087054
"122",64,"railroadtracks","English","vías",7.41997992366183
"122",65,"bandaid","English","curita",7.32974968904151
"122",66,"bone","English","hueso",6.68085467879022
"122",67,"arm","English","brazo",6.75576892198425
"122",68,"bowl","English","plato",7.01031186730723
"122",69,"broom","English","escoba",6.83625927727707
"122",70,"plug","English","enchufe",7.33498187887181
"122",71,"backpack","English","mochila",7.02197642307216
"122",72,"bell","English","campana",6.91174730025167
"122",74,"safetypin","English","seguro",7.1608459066643
"122",75,"wagon","English","carrito",7.04577657687951
"123",1,"vacuum","English","aspiradora",6.90475076996184
"123",2,"wolf","English","lobo",7.09837563859079
"123",7,"dresser","English","buró",6.96508034560141
"123",8,"railroadtracks","English","vías",7.12689080889881
"123",10,"mailbox","English","buzón",6.89467003943348
"123",11,"beard","English","barba",6.58479139238572
"123",12,"barbecue","English","asador",6.73340189183736
"123",13,"broom","English","escoba",6.42648845745769
"123",16,"safe","English","caja fuerte",7.18538701558042
"123",18,"flag","English","bandera",6.57507584059962
"123",19,"bowl","English","plato",6.52356230614951
"123",20,"whale","English","ballena",6.64509096950564
"123",21,"moon","English","luna",6.68586094706836
"123",23,"shoe","English","zapato",6.45676965557216
"123",24,"lightswitch","English","apagador",7.21081845347222
"123",26,"carrot","English","zanahoria",6.44413125670044
"123",27,"mixer","English","batidora",6.79794041297493
"123",30,"arm","English","brazo",6.43294009273918
"123",32,"basket","English","canasta",6.44888939414686
"123",35,"bear","English","oso",6.68210859744981
"123",37,"dog","English","perro",6.60394382460047
"123",39,"unicycle","English","monociclo",6.71901315438526
"123",40,"glove","English","güante",6.7286286130847
"123",41,"bell","English","campana",6.65801104587075
"123",42,"knife","English","cuchillo",6.50727771238501
"123",45,"ear","English","oreja",6.47850964220857
"123",46,"wagon","English","carrito",6.54821910276237
"123",49,"nose","English","naríz",6.75809450442773
"123",50,"apple","English","manzana",6.40687998606931
"123",51,"tree","English","árbol",6.46458830368996
"123",52,"bandaid","English","curita",6.39859493453521
"123",54,"belt","English","cinturón",6.72142570079064
"123",55,"house","English","casa",6.71295620067707
"123",56,"bone","English","hueso",6.66440902035041
"123",57,"thumb","English","dedo",7.46508273639955
"123",58,"well","English","pozo",6.71901315438526
"123",63,"safetypin","English","seguro",6.71295620067707
"123",65,"church","English","iglesia",7.21744343169653
"123",67,"turkey","English","pavo",7.1276936993474
"123",69,"woman","English","mujer",6.55535689181067
"123",70,"bed","English","cama",6.49072353450251
"123",71,"backpack","English","mochila",7.09837563859079
"123",72,"heart","English","corazón",6.45362499889269
"123",73,"sewing machine","English","máquina de coser",6.4393503711001
"123",75,"helmet","English","casco",6.62406522779989
"124",3,"knife","English","cuchillo",6.49223983502047
"124",4,"shoe","English","zapato",6.52209279817015
"124",5,"ear","English","oreja",6.74875954749168
"124",7,"mailbox","English","buzón",6.98378996525813
"124",8,"heart","English","corazón",6.47850964220857
"124",10,"wagon","English","carrito",6.48616078894409
"124",12,"dresser","English","buró",6.86693328446188
"124",13,"arm","English","brazo",6.88448665204278
"124",14,"broom","English","escoba",6.54821910276237
"124",15,"nose","English","naríz",6.73815249459596
"124",17,"unicycle","English","monociclo",6.74758652682932
"124",18,"barbecue","English","asador",6.9177056098353
"124",20,"vacuum","English","aspiradora",6.99484998583307
"124",21,"dog","English","perro",6.33327962813969
"124",24,"woman","English","mujer",6.52502965784346
"124",27,"mixer","English","batidora",7.1608459066643
"124",28,"whale","English","ballena",6.63463335786169
"124",30,"railroadtracks","English","vías",7.07580886397839
"124",31,"bone","English","hueso",6.58479139238572
"124",32,"well","English","pozo",6.60123011872888
"124",34,"bed","English","cama",6.65672652417839
"124",35,"beard","English","barba",6.72262979485545
"124",37,"moon","English","luna",6.78332520060396
"124",38,"bandaid","English","curita",6.65544035036765
"124",39,"sewing machine","English","máquina de coser",6.59714570188665
"124",40,"plug","English","enchufe",6.68085467879022
"124",41,"tree","English","árbol",6.64898455002478
"124",42,"airplane","English","avión",6.77764659363512
"124",43,"carrot","English","zanahoria",6.48004456192665
"124",45,"helmet","English","casco",6.51025834052315
"124",47,"house","English","casa",6.63068338564237
"124",48,"thumb","English","dedo",6.64509096950564
"124",49,"turkey","English","pavo",6.49828214947643
"124",50,"flag","English","bandera",6.51471269087253
"124",51,"bell","English","campana",6.49072353450251
"124",53,"apple","English","manzana",6.53378883793334
"124",56,"ladder","English","escalera",6.61606518513282
"124",57,"basket","English","canasta",6.97166860472579
"124",58,"belt","English","cinturón",6.72383244082121
"124",59,"wolf","English","lobo",6.69826805411541
"124",64,"church","English","iglesia",6.79794041297493
"124",66,"safe","English","caja fuerte",6.86380339145295
"124",67,"king","English","rey",6.58479139238572
"124",69,"lightswitch","English","apagador",7.05098944706805
"124",70,"pencil","English","lápiz",6.5510803350434
"124",71,"glove","English","güante",6.81234509417748
"124",72,"backpack","English","mochila",6.58617165485467
"124",74,"bear","English","oso",6.63725803128446
"125",2,"helmet","English","casco",6.54678541076052
"125",3,"airplane","English","avión",6.45676965557216
"125",4,"ear","English","oreja",6.58892647753352
"125",6,"broom","English","escoba",6.90775527898214
"125",8,"sewing machine","English","máquina de coser",7.01211529430638
"125",10,"safe","English","caja fuerte",6.80461452006262
"125",14,"safetypin","English","seguro",6.63987583382654
"125",15,"bed","English","cama",6.6052979209482
"125",16,"unicycle","English","monociclo",6.72383244082121
"125",17,"mailbox","English","buzón",7.09174211509515
"125",18,"moon","English","luna",6.4425401664682
"125",19,"thumb","English","dedo",6.58340922215876
"125",21,"bell","English","campana",7.04490511712937
"125",25,"belt","English","cinturón",6.91869521902047
"125",27,"apple","English","manzana",7.02286808608264
"125",28,"carrot","English","zanahoria",7.18311170174328
"125",29,"pencil","English","lápiz",6.41017488196617
"125",31,"well","English","pozo",6.83733281468559
"125",33,"bowl","English","plato",6.76041469108343
"125",34,"woman","English","mujer",6.66440902035041
"125",37,"king","English","rey",6.55250788703459
"125",38,"plug","English","enchufe",6.74641212857337
"125",39,"railroadtracks","English","vías",6.92067150424868
"125",42,"backpack","English","mochila",6.94119005506837
"125",43,"glove","English","güante",6.73459165997295
"125",44,"bandaid","English","curita",6.78332520060396
"125",45,"dog","English","perro",6.4723462945009
"125",46,"heart","English","corazón",6.55393340402581
"125",50,"flag","English","bandera",6.66185474054531
"125",52,"lightswitch","English","apagador",6.65415252018322
"125",55,"dresser","English","buró",6.6631326959908
"125",56,"basket","English","canasta",6.55819780281227
"125",57,"vacuum","English","aspiradora",6.75809450442773
"125",58,"whale","English","ballena",6.59304453414244
"125",62,"barbecue","English","asador",6.82546003625531
"125",63,"tree","English","árbol",6.88550967003482
"125",64,"shoe","English","zapato",6.48004456192665
"125",67,"nose","English","naríz",6.47543271670409
"125",69,"arm","English","brazo",6.36302810354046
"125",71,"bear","English","oso",6.5694814204143
"125",72,"bone","English","hueso",6.5510803350434
"125",73,"wolf","English","lobo",6.87935580446044
"125",74,"ladder","English","escalera",6.69332366826995
"125",75,"church","English","iglesia",6.45833828334479
"126",1,"unicycle","English","monociclo",6.82871207164168
"126",3,"house","English","casa",7.42773884053289
"126",4,"vacuum","English","aspiradora",6.9555926083963
"126",5,"plug","English","enchufe",6.98378996525813
"126",6,"backpack","English","mochila",7.58629630715272
"126",8,"pencil","English","lápiz",7.02197642307216
"126",11,"railroadtracks","English","vías",7.07749805356923
"126",12,"ladder","English","escalera",6.84906628263346
"126",14,"bell","English","campana",6.60665018619822
"126",17,"wolf","English","lobo",7.34018683532012
"126",18,"bowl","English","plato",6.8330317327862
"126",21,"flag","English","bandera",7.57455848420248
"126",22,"carrot","English","zanahoria",6.65672652417839
"126",23,"knife","English","cuchillo",6.77422388635761
"126",25,"helmet","English","casco",7.04315991598834
"126",26,"shoe","English","zapato",6.92264389147589
"126",27,"safe","English","caja fuerte",6.73933662735717
"126",30,"mailbox","English","buzón",7.07411681619736
"126",31,"bed","English","cama",6.95844839329766
"126",32,"airplane","English","avión",6.79570577517351
