"Subject","Trial","EnglishName","Language","SpanishName","logRT"
"126",35,"apple","English","manzana",7.05961762829138
"126",37,"basket","English","canasta",7.40123126441302
"126",39,"dog","English","perro",6.62539236800796
"126",41,"ear","English","oreja",7.33171496972647
"126",42,"heart","English","corazón",6.4425401664682
"126",44,"broom","English","escoba",7.15773548424991
"126",47,"well","English","pozo",6.8596149036542
"126",48,"bear","English","oso",6.63594655568665
"126",49,"glove","English","güante",6.65544035036765
"126",52,"bone","English","hueso",6.68959926917897
"126",53,"thumb","English","dedo",6.7202201551353
"126",54,"king","English","rey",6.69950034016168
"126",55,"church","English","iglesia",6.91671502035361
"126",58,"moon","English","luna",7.05617528410041
"126",60,"whale","English","ballena",6.71780469502369
"126",61,"sewing machine","English","máquina de coser",7.55851674304564
"126",63,"turkey","English","pavo",6.98193467715639
"126",65,"tree","English","árbol",7.42237370098682
"126",67,"mixer","English","batidora",7.37148929521428
"126",69,"beard","English","barba",6.78105762593618
"126",71,"arm","English","brazo",7.77233157516961
"126",72,"barbecue","English","asador",7.08590146436561
"126",73,"woman","English","mujer",7.32448997934853
"126",74,"bandaid","English","curita",7.09589322109753
"126",75,"safetypin","English","seguro",6.89365635460264
"127",4,"bone","English","hueso",6.80461452006262
"127",5,"knife","English","cuchillo",6.80239476332431
"127",6,"helmet","English","casco",6.70808408385307
"127",7,"moon","English","luna",7.25276241805319
"127",8,"pencil","English","lápiz",6.45833828334479
"127",9,"backpack","English","mochila",7.2086003379602
"127",10,"well","English","pozo",6.89264164117209
"127",13,"turkey","English","pavo",7.11639414409346
"127",14,"tree","English","árbol",6.69703424766648
"127",15,"wagon","English","carrito",6.66949808985788
"127",17,"bell","English","campana",7.21303165983487
"127",18,"whale","English","ballena",6.85435450225502
"127",20,"safetypin","English","seguro",6.99759598298193
"127",21,"bear","English","oso",6.70686233660275
"127",22,"king","English","rey",6.66440902035041
"127",23,"wolf","English","lobo",6.63200177739563
"127",25,"heart","English","corazón",6.84800527457636
"127",26,"broom","English","escoba",7.45818615734049
"127",28,"barbecue","English","asador",7.0833878476253
"127",29,"beard","English","barba",6.96413561241824
"127",30,"bed","English","cama",6.89972310728487
"127",32,"glove","English","güante",7.28344822875663
"127",34,"bandaid","English","curita",7.22620901010067
"127",35,"apple","English","manzana",6.87005341179813
"127",36,"unicycle","English","monociclo",7.10249935577465
"127",41,"flag","English","bandera",7.02286808608264
"127",42,"airplane","English","avión",6.97914527506881
"127",43,"carrot","English","zanahoria",7.15929190479756
"127",46,"house","English","casa",6.83733281468559
"127",49,"shoe","English","zapato",6.91968384984741
"127",51,"basket","English","canasta",6.87523208727658
"127",54,"thumb","English","dedo",6.7093043402583
"127",55,"lightswitch","English","apagador",7.01031186730723
"127",56,"railroadtracks","English","vías",6.97166860472579
"127",59,"dog","English","perro",7.34794382314869
"127",60,"mailbox","English","buzón",7.33432935030054
"127",62,"woman","English","mujer",6.77878489768518
"127",63,"ear","English","oreja",6.60665018619822
"127",65,"arm","English","brazo",7.0335064842877
"127",66,"sewing machine","English","máquina de coser",6.87832646829133
"127",71,"church","English","iglesia",7.11395610956603
"127",74,"belt","English","cinturón",6.65801104587075
"127",75,"nose","English","naríz",6.79346613258001
"128",2,"bed","English","cama",6.56385552653213
"128",3,"pencil","English","lápiz",6.4393503711001
"128",4,"mailbox","English","buzón",7.01121398735037
"128",5,"beard","English","barba",6.65672652417839
"128",7,"whale","English","ballena",6.71901315438526
"128",10,"bone","English","hueso",7.09423484592476
"128",13,"bowl","English","plato",7.11151211649616
"128",14,"arm","English","brazo",6.66568371778241
"128",17,"bell","English","campana",6.77308037565554
"128",18,"ladder","English","escalera",6.63987583382654
"128",19,"well","English","pozo",6.84161547647759
"128",20,"bandaid","English","curita",6.6945620585211
"128",21,"dresser","English","buró",6.74641212857337
"128",22,"nose","English","naríz",6.63725803128446
"128",26,"king","English","rey",6.96034772910131
"128",29,"carrot","English","zanahoria",6.96318998587024
"128",30,"thumb","English","dedo",6.65286302935335
"128",31,"knife","English","cuchillo",6.78105762593618
"128",32,"glove","English","güante",7.04490511712937
"128",33,"house","English","casa",6.84587987526405
"128",34,"flag","English","bandera",6.81454289725996
"128",35,"mixer","English","batidora",7.06646697013696
"128",36,"ear","English","oreja",7.12608727329912
"128",38,"woman","English","mujer",6.90575327631146
"128",39,"safetypin","English","seguro",7.14677217945264
"128",41,"basket","English","canasta",7.03085747611612
"128",44,"lightswitch","English","apagador",6.83410873881384
"128",46,"belt","English","cinturón",6.88141130364254
"128",48,"railroadtracks","English","vías",7.42892719480227
"128",49,"church","English","iglesia",7.41938058291869
"128",52,"bear","English","oso",6.93537044601511
"128",53,"vacuum","English","aspiradora",7.26473017792987
"128",54,"safe","English","caja fuerte",6.8596149036542
"128",55,"dog","English","perro",6.83087423464618
"128",57,"helmet","English","casco",6.91869521902047
"128",58,"sewing machine","English","máquina de coser",7.02997291170639
"128",59,"turkey","English","pavo",6.90775527898214
"128",60,"shoe","English","zapato",6.75343791859778
"128",61,"unicycle","English","monociclo",7.06561336359772
"128",63,"wagon","English","carrito",6.79346613258001
"128",64,"airplane","English","avión",6.87005341179813
"128",66,"apple","English","manzana",6.68835471394676
"128",67,"moon","English","luna",7.16549347506085
"128",68,"backpack","English","mochila",6.80682936039218
"128",69,"broom","English","escoba",6.91968384984741
"128",73,"tree","English","árbol",7.3038432252777
"128",74,"barbecue","English","asador",6.82328612235569
"129",3,"mailbox","English","buzón",6.94505106372583
"129",4,"sewing machine","English","máquina de coser",6.77422388635761
"129",5,"nose","English","naríz",6.6631326959908
"129",6,"heart","English","corazón",6.54821910276237
"129",7,"whale","English","ballena",6.69208374250663
"129",11,"moon","English","luna",6.71174039505618
"129",13,"mixer","English","batidora",7.21670948670946
"129",14,"basket","English","canasta",6.71538338633468
"129",15,"arm","English","brazo",6.92264389147589
"129",17,"beard","English","barba",6.85118492749374
"129",18,"helmet","English","casco",6.76157276880406
"129",19,"knife","English","cuchillo",6.69826805411541
"129",20,"wolf","English","lobo",6.88141130364254
"129",21,"pencil","English","lápiz",6.69703424766648
"129",23,"well","English","pozo",6.95368421087054
"129",24,"lightswitch","English","apagador",6.77536609093639
"129",25,"ear","English","oreja",6.83087423464618
"129",27,"railroadtracks","English","vías",7.20637729147225
"129",29,"safetypin","English","seguro",6.85329909318608
"129",30,"thumb","English","dedo",6.92461239604856
"129",32,"vacuum","English","aspiradora",6.68210859744981
"129",33,"belt","English","cinturón",6.77308037565554
"129",34,"woman","English","mujer",6.81124437860129
"129",35,"safe","English","caja fuerte",6.70196036600254
"129",38,"bear","English","oso",7.03790596344718
"129",40,"shoe","English","zapato",6.84587987526405
"129",43,"carrot","English","zanahoria",6.79794041297493
"129",45,"tree","English","árbol",6.84268328223842
"129",48,"bandaid","English","curita",6.64768837356333
"129",49,"ladder","English","escalera",6.76157276880406
"129",50,"dog","English","perro",6.74405918631135
"129",53,"house","English","casa",6.61338421837956
"129",56,"bone","English","hueso",6.98933526597456
"129",57,"bed","English","cama",6.93731408122368
"129",58,"dresser","English","buró",7.07496319796604
"129",59,"turkey","English","pavo",7.02019070831193
"129",61,"apple","English","manzana",6.82979373751242
"129",62,"glove","English","güante",6.81014245011514
"129",64,"broom","English","escoba",6.76849321164863
"129",66,"flag","English","bandera",6.91373735065968
"129",67,"airplane","English","avión",6.78671695060508
"129",68,"bell","English","campana",6.87626461189077
"129",70,"plug","English","enchufe",6.92853781816467
"129",71,"wagon","English","carrito",6.89365635460264
"129",72,"bowl","English","plato",6.90875477931522
"129",73,"backpack","English","mochila",6.84161547647759
"129",74,"king","English","rey",7.00850518208228
"130",1,"knife","English","cuchillo",6.25190388316589
"130",2,"bear","English","oso",6.51767127291227
"130",5,"pencil","English","lápiz",6.39859493453521
"130",9,"safetypin","English","seguro",6.73815249459596
"130",11,"sewing machine","English","máquina de coser",6.60800062529609
"130",12,"dresser","English","buró",6.87005341179813
"130",14,"tree","English","árbol",6.61606518513282
"130",15,"flag","English","bandera",6.86797440897029
"130",18,"carrot","English","zanahoria",7.09257371597468
"130",19,"king","English","rey",6.86693328446188
"130",20,"basket","English","canasta",6.99759598298193
"130",21,"bed","English","cama",6.61338421837956
"130",22,"apple","English","manzana",6.59304453414244
"130",24,"unicycle","English","monociclo",6.86066367144829
"130",26,"turkey","English","pavo",6.77764659363512
"130",30,"nose","English","naríz",6.6682282484174
"130",32,"ear","English","oreja",6.62539236800796
"130",33,"helmet","English","casco",6.61338421837956
"130",34,"bell","English","campana",6.61606518513282
"130",35,"moon","English","luna",6.86066367144829
"130",37,"arm","English","brazo",6.84161547647759
"130",38,"vacuum","English","aspiradora",6.8351845861473
"130",39,"heart","English","corazón",6.70196036600254
"130",40,"railroadtracks","English","vías",6.4707995037826
"130",41,"ladder","English","escalera",6.61472560020376
"130",42,"shoe","English","zapato",6.26720054854136
"130",46,"safe","English","caja fuerte",6.5694814204143
"130",47,"thumb","English","dedo",6.70808408385307
"130",48,"dog","English","perro",6.80461452006262
"130",49,"beard","English","barba",6.73221070646721
"130",50,"well","English","pozo",6.70073110954781
"130",51,"house","English","casa",6.62671774924902
"130",52,"wagon","English","carrito",6.76503897678054
"130",53,"glove","English","güante",6.74641212857337
"130",55,"lightswitch","English","apagador",7.08086789669078
"130",58,"wolf","English","lobo",6.89060912014717
"130",59,"plug","English","enchufe",7.19743535409659
"130",63,"mailbox","English","buzón",6.98378996525813
"130",64,"barbecue","English","asador",6.78558764500793
"130",65,"woman","English","mujer",6.58479139238572
"130",66,"mixer","English","batidora",7.05875815251866
"130",67,"bone","English","hueso",6.64378973314767
"130",68,"bandaid","English","curita",6.66949808985788
"130",70,"backpack","English","mochila",6.62007320653036
"130",71,"belt","English","cinturón",6.57228254269401
"130",72,"whale","English","ballena",6.55393340402581
"130",73,"church","English","iglesia",6.71659477352098
"130",75,"broom","English","escoba",6.69950034016168
"131",2,"pencil","English","lápiz",6.45833828334479
"131",3,"house","English","casa",6.53378883793334
"131",4,"lightswitch","English","apagador",6.70563909486
"131",8,"glove","English","güante",6.65544035036765
"131",9,"arm","English","brazo",7.28000825288419
"131",10,"church","English","iglesia",6.8351845861473
"131",11,"dog","English","perro",6.70563909486
"131",12,"heart","English","corazón",6.71174039505618
"131",13,"carrot","English","zanahoria",7.32646561384032
"131",16,"sewing machine","English","máquina de coser",6.91572344863131
"131",17,"wolf","English","lobo",6.88550967003482
"131",18,"ladder","English","escalera",6.57228254269401
"131",21,"bowl","English","plato",7.5109777520141
"131",23,"woman","English","mujer",6.82219739062049
"131",26,"vacuum","English","aspiradora",6.80128303447162
"131",28,"backpack","English","mochila",6.64378973314767
"131",29,"bed","English","cama",6.59987049921284
"131",30,"knife","English","cuchillo",6.5510803350434
"131",31,"safetypin","English","seguro",6.92067150424868
"131",33,"safe","English","caja fuerte",6.69950034016168
"131",36,"unicycle","English","monociclo",7.59337419312129
"131",40,"broom","English","escoba",6.70073110954781
"131",41,"bear","English","oso",6.65544035036765
"131",42,"helmet","English","casco",6.73340189183736
"131",43,"shoe","English","zapato",6.5424719605068
"131",45,"nose","English","naríz",6.68085467879022
"131",46,"bone","English","hueso",6.6682282484174
"131",48,"belt","English","cinturón",6.61606518513282
"131",49,"tree","English","árbol",6.44413125670044
"131",50,"moon","English","luna",6.87626461189077
"131",54,"apple","English","manzana",7.07496319796604
"131",56,"thumb","English","dedo",6.79122146272619
"131",57,"turkey","English","pavo",7.4489161025442
"131",58,"barbecue","English","asador",6.86693328446188
"131",59,"well","English","pozo",6.83195356556585
"131",60,"bell","English","campana",6.80239476332431
"131",61,"railroadtracks","English","vías",7.33236920592906
"131",62,"whale","English","ballena",6.69208374250663
"131",63,"flag","English","bandera",6.53233429222235
"131",64,"basket","English","canasta",8.0959035329611
"131",66,"beard","English","barba",7.0884087786754
"131",68,"mailbox","English","buzón",7.06561336359772
"131",69,"airplane","English","avión",7.01391547481053
"131",71,"bandaid","English","curita",7.42237370098682
"131",74,"ear","English","oreja",7.14045304310116
"131",75,"plug","English","enchufe",6.72383244082121
"132",1,"moon","English","luna",7.00124562206948
"132",4,"apple","English","manzana",6.78897174299217
"132",6,"mixer","English","batidora",7.29776828253138
"132",8,"belt","English","cinturón",6.71901315438526
"132",9,"airplane","English","avión",6.63594655568665
"132",10,"backpack","English","mochila",6.95463886488099
"132",14,"woman","English","mujer",6.88243747099785
"132",15,"dog","English","perro",6.72383244082121
"132",16,"pencil","English","lápiz",6.58340922215876
"132",17,"thumb","English","dedo",6.75925527066369
"132",18,"ladder","English","escalera",6.68959926917897
"132",19,"bone","English","hueso",6.67582322163485
"132",20,"wagon","English","carrito",6.57507584059962
"132",23,"bandaid","English","curita",6.56244409369372
"132",24,"railroadtracks","English","vías",7.14519613499717
"132",25,"safe","English","caja fuerte",6.87626461189077
"132",26,"mailbox","English","buzón",7.23489842031483
"132",27,"knife","English","cuchillo",7.50878717063428
"132",28,"bell","English","campana",6.96413561241824
"132",30,"turkey","English","pavo",6.98564181763921
"132",31,"sewing machine","English","máquina de coser",7.18159194461187
"132",32,"lightswitch","English","apagador",6.84481547920826
"132",35,"beard","English","barba",6.91075078796194
"132",36,"well","English","pozo",7.02019070831193
"132",38,"dresser","English","buró",6.90675477864855
"132",39,"heart","English","corazón",6.92559519711047
"132",41,"arm","English","brazo",6.93537044601511
"132",42,"helmet","English","casco",6.7945865808765
"132",43,"unicycle","English","monociclo",6.94505106372583
"132",44,"wolf","English","lobo",6.73221070646721
"132",45,"bear","English","oso",6.61204103483309
"132",48,"carrot","English","zanahoria",6.66949808985788
"132",49,"safetypin","English","seguro",6.87523208727658
"132",50,"basket","English","canasta",7.62021477057445
"132",52,"glove","English","güante",6.59030104819669
"132",53,"tree","English","árbol",6.52649485957079
"132",55,"shoe","English","zapato",6.51619307604296
"132",56,"house","English","casa",6.55961523749324
"132",57,"church","English","iglesia",6.9177056098353
"132",64,"flag","English","bandera",7.0475172213573
"132",66,"broom","English","escoba",6.84268328223842
"132",67,"nose","English","naríz",6.74641212857337
"132",68,"bed","English","cama",6.75227037614174
"132",73,"vacuum","English","aspiradora",7.16162200293919
"132",74,"barbecue","English","asador",6.94312242281943
"132",75,"bowl","English","plato",7.2591161280971
"133",2,"whale","English","ballena",6.45519856334012
"133",4,"church","English","iglesia",6.25382881157547
"133",5,"shoe","English","zapato",6.19236248947487
"133",8,"backpack","English","mochila",6.67076632084587
"133",10,"wagon","English","carrito",6.58617165485467
"133",11,"flag","English","bandera",6.62007320653036
"133",14,"belt","English","cinturón",6.44094654063292
"133",15,"barbecue","English","asador",6.65157187358973
"133",16,"arm","English","brazo",6.65027904858742
"133",17,"vacuum","English","aspiradora",6.72623340235875
"133",19,"bed","English","cama",6.44571981938558
"133",21,"bandaid","English","curita",6.63594655568665
"133",22,"bowl","English","plato",6.38687931936265
"133",23,"king","English","rey",6.12249280951439
"133",24,"broom","English","escoba",6.58063913728495
"133",25,"ladder","English","escalera",6.52209279817015
"133",29,"ear","English","oreja",6.41999492814714
"133",30,"dog","English","perro",6.4723462945009
"133",31,"lightswitch","English","apagador",6.24610676548156
"133",32,"nose","English","naríz",6.53233429222235
"133",34,"carrot","English","zanahoria",6.26530121273771
"133",35,"well","English","pozo",6.57228254269401
"133",36,"airplane","English","avión",6.6682282484174
"133",37,"bone","English","hueso",6.3261494731551
"133",40,"bear","English","oso",6.36818718635049
"133",42,"basket","English","canasta",6.47850964220857
"133",44,"beard","English","barba",6.65027904858742
"133",46,"house","English","casa",6.62671774924902
"133",49,"bell","English","campana",6.3750248198281
"133",50,"railroadtracks","English","vías",6.7990558620588
"133",52,"turkey","English","pavo",6.37672694789863
"133",54,"apple","English","manzana",6.3919171133926
"133",55,"moon","English","luna",6.32076829425058
"133",57,"woman","English","mujer",6.54821910276237
"133",59,"knife","English","cuchillo",6.60934924316738
"133",60,"safe","English","caja fuerte",6.93244789157251
"133",61,"mailbox","English","buzón",6.89972310728487
"133",62,"helmet","English","casco",6.52356230614951
"133",63,"mixer","English","batidora",6.67329796776765
"133",64,"glove","English","güante",6.47543271670409
"133",65,"wolf","English","lobo",6.99576615630485
"133",66,"sewing machine","English","máquina de coser",6.67959918584438
"133",68,"pencil","English","lápiz",6.31716468674728
"133",70,"unicycle","English","monociclo",6.62007320653036
"133",71,"heart","English","corazón",6.36818718635049
"133",72,"tree","English","árbol",6.34738920965601
"133",73,"thumb","English","dedo",6.40191719672719
"134",1,"tree","English","árbol",6.14846829591765
"134",2,"nose","English","naríz",6.29710931993394
"134",5,"wagon","English","carrito",6.46614472423762
"134",6,"bed","English","cama",6.28599809450886
"134",7,"knife","English","cuchillo",6.56385552653213
"134",9,"bowl","English","plato",6.45519856334012
"134",11,"plug","English","enchufe",7.14991683613211
"134",13,"moon","English","luna",7.00124562206948
"134",14,"bandaid","English","curita",6.56526497003536
"134",15,"vacuum","English","aspiradora",6.57088296233958
"134",16,"pencil","English","lápiz",6.47697236288968
"134",17,"woman","English","mujer",6.75343791859778
"134",18,"safe","English","caja fuerte",6.63331843328038
"134",20,"wolf","English","lobo",6.60800062529609
"134",23,"broom","English","escoba",6.49072353450251
"134",25,"shoe","English","zapato",6.40191719672719
"134",26,"mailbox","English","buzón",6.72142570079064
"134",29,"beard","English","barba",6.61204103483309
"134",31,"ear","English","oreja",6.45204895443723
"134",32,"backpack","English","mochila",6.39024066706535
"134",34,"king","English","rey",6.93147180559945
"134",35,"dresser","English","buró",7.02642680869964
"134",36,"arm","English","brazo",6.50578406012823
"134",38,"well","English","pozo",6.60800062529609
"134",40,"heart","English","corazón",7.00215595440362
"134",42,"belt","English","cinturón",6.36647044773144
"134",43,"apple","English","manzana",6.87005341179813
"134",44,"thumb","English","dedo",6.48920493132532
"134",45,"lightswitch","English","apagador",6.90675477864855
"134",46,"basket","English","canasta",6.47543271670409
"134",47,"mixer","English","batidora",6.64248680136726
"134",49,"railroadtracks","English","vías",7.13169851046691
"134",50,"sewing machine","English","máquina de coser",6.76619171466035
"134",52,"turkey","English","pavo",6.90173720665657
"134",53,"whale","English","ballena",6.61472560020376
"134",54,"dog","English","perro",6.06145691892802
"134",55,"bell","English","campana",6.31535800152233
"134",57,"house","English","casa",6.85224256905188
"134",58,"flag","English","bandera",6.88141130364254
"134",60,"church","English","iglesia",7.16394668434255
"134",61,"ladder","English","escalera",6.73815249459596
"134",62,"airplane","English","avión",6.89365635460264
"134",63,"barbecue","English","asador",6.87212810133899
"134",64,"glove","English","güante",6.43133108193348
"134",66,"unicycle","English","monociclo",6.6945620585211
"134",72,"bear","English","oso",6.44888939414686
"134",73,"carrot","English","zanahoria",6.87523208727658
"134",75,"bone","English","hueso",6.45990445437753
"135",2,"ladder","English","escalera",7.09257371597468
"135",3,"broom","English","escoba",6.73221070646721
"135",10,"nose","English","naríz",6.5510803350434
"135",11,"king","English","rey",7.01391547481053
"135",13,"bell","English","campana",6.80682936039218
"135",15,"church","English","iglesia",6.85224256905188
"135",16,"dog","English","perro",6.58617165485467
"135",17,"bandaid","English","curita",6.64118216974059
"135",18,"bed","English","cama",6.5410299991899
"135",19,"lightswitch","English","apagador",6.91671502035361
"135",20,"basket","English","canasta",6.74875954749168
"135",22,"tree","English","árbol",6.59441345974978
"135",23,"bone","English","hueso",6.44094654063292
"135",25,"safetypin","English","seguro",7.06731984865348
"135",26,"airplane","English","avión",6.56807791141198
"135",27,"bowl","English","plato",6.5792512120101
"135",28,"arm","English","brazo",6.58340922215876
"135",30,"wolf","English","lobo",6.72503364216684
"135",31,"plug","English","enchufe",6.71417052990947
"135",33,"railroadtracks","English","vías",6.87212810133899
"135",34,"well","English","pozo",6.63856778916652
"135",36,"helmet","English","casco",6.5410299991899
"135",39,"belt","English","cinturón",6.62804137617953
"135",40,"flag","English","bandera",6.74051935960622
"135",42,"knife","English","cuchillo",6.70686233660275
"135",44,"carrot","English","zanahoria",6.60394382460047
"135",45,"safe","English","caja fuerte",6.76619171466035
"135",46,"barbecue","English","asador",6.5792512120101
"135",51,"glove","English","güante",6.70686233660275
"135",53,"thumb","English","dedo",6.68461172766793
"135",54,"vacuum","English","aspiradora",6.80793494369993
