"Subject","Trial","EnglishName","Language","SpanishName","logRT"
"135",55,"moon","English","luna",6.93244789157251
"135",57,"ear","English","oreja",6.52502965784346
"135",58,"woman","English","mujer",6.59441345974978
"135",59,"shoe","English","zapato",6.75110146893676
"135",62,"turkey","English","pavo",6.5875500148248
"135",63,"backpack","English","mochila",6.56807791141198
"135",64,"wagon","English","carrito",6.78105762593618
"135",67,"pencil","English","lápiz",6.36818718635049
"135",68,"house","English","casa",6.29156913955832
"135",70,"bear","English","oso",6.47543271670409
"135",71,"heart","English","corazón",6.42324696353352
"135",72,"whale","English","ballena",6.50428817353665
"135",73,"sewing machine","English","máquina de coser",7.15461535691366
"135",74,"unicycle","English","monociclo",6.7286286130847
"135",75,"apple","English","manzana",6.31896811374643
"136",3,"woman","English","mujer",6.59304453414244
"136",5,"heart","English","corazón",6.59987049921284
"136",7,"bed","English","cama",6.57368016696065
"136",8,"plug","English","enchufe",7.10906213568717
"136",9,"church","English","iglesia",6.72142570079064
"136",10,"dresser","English","buró",6.81783057145415
"136",11,"moon","English","luna",7.16780918431644
"136",13,"helmet","English","casco",6.74875954749168
"136",14,"house","English","casa",6.98193467715639
"136",18,"bell","English","campana",6.76388490856244
"136",19,"whale","English","ballena",6.76041469108343
"136",22,"ladder","English","escalera",6.84054652928869
"136",24,"airplane","English","avión",6.98007594056176
"136",25,"bowl","English","plato",6.55677835615804
"136",26,"bear","English","oso",6.64118216974059
"136",27,"lightswitch","English","apagador",6.89972310728487
"136",29,"wolf","English","lobo",6.98378996525813
"136",30,"knife","English","cuchillo",6.87523208727658
"136",31,"sewing machine","English","máquina de coser",6.70073110954781
"136",33,"safe","English","caja fuerte",6.62273632394984
"136",36,"flag","English","bandera",6.88346258641309
"136",37,"bandaid","English","curita",6.62406522779989
"136",39,"turkey","English","pavo",6.84906628263346
"136",40,"glove","English","güante",6.51174532964473
"136",41,"beard","English","barba",6.98841318199959
"136",42,"pencil","English","lápiz",6.4707995037826
"136",43,"belt","English","cinturón",6.61740297797448
"136",44,"arm","English","brazo",6.72743172485086
"136",45,"ear","English","oreja",6.85118492749374
"136",46,"well","English","pozo",6.70686233660275
"136",47,"thumb","English","dedo",7.10906213568717
"136",49,"dog","English","perro",6.69084227741856
"136",51,"king","English","rey",7.44483327389219
"136",52,"bone","English","hueso",6.63987583382654
"136",53,"tree","English","árbol",6.44413125670044
"136",54,"shoe","English","zapato",6.37331978957701
"136",55,"carrot","English","zanahoria",6.41836493593621
"136",56,"barbecue","English","asador",6.88857245956536
"136",60,"broom","English","escoba",7.13089883029635
"136",61,"apple","English","manzana",6.4831073514572
"136",62,"vacuum","English","aspiradora",6.86797440897029
"136",64,"nose","English","naríz",6.62936325343745
"136",65,"unicycle","English","monociclo",6.63594655568665
"136",67,"mailbox","English","buzón",7.1693500166706
"136",70,"wagon","English","carrito",6.90775527898214
"136",71,"backpack","English","mochila",6.7286286130847
"136",73,"safetypin","English","seguro",6.67203294546107
"136",74,"basket","English","canasta",7.00124562206948
"137",1,"king","English","rey",6.88755257166462
"137",2,"nose","English","naríz",6.4831073514572
"137",3,"mixer","English","batidora",6.90575327631146
"137",6,"moon","English","luna",7.79729127354747
"137",7,"backpack","English","mochila",7.02908756414966
"137",12,"sewing machine","English","máquina de coser",7.41155628781116
"137",13,"well","English","pozo",7.73848812249465
"137",16,"carrot","English","zanahoria",6.97447891102505
"137",17,"barbecue","English","asador",6.92657703322272
"137",18,"beard","English","barba",6.76272950693188
"137",19,"bell","English","campana",6.67076632084587
"137",20,"arm","English","brazo",7.01481435127554
"137",21,"tree","English","árbol",6.71901315438526
"137",23,"ear","English","oreja",7.74283595543075
"137",24,"whale","English","ballena",6.74051935960622
"137",25,"dresser","English","buró",7.49776170062257
"137",26,"lightswitch","English","apagador",8.28349412616251
"137",31,"dog","English","perro",8.27129265297941
"137",32,"basket","English","canasta",7.17548971362422
"137",33,"safetypin","English","seguro",7.11314210870709
"137",36,"safe","English","caja fuerte",6.99025650049388
"137",37,"wagon","English","carrito",7.60936653795421
"137",38,"woman","English","mujer",7.64587582518481
"137",39,"bowl","English","plato",6.83840520084734
"137",40,"house","English","casa",6.65544035036765
"137",41,"bed","English","cama",6.65672652417839
"137",42,"belt","English","cinturón",6.75693238924755
"137",43,"flag","English","bandera",6.67076632084587
"137",44,"heart","English","corazón",6.77764659363512
"137",45,"helmet","English","casco",6.73459165997295
"137",48,"unicycle","English","monociclo",7.41997992366183
"137",51,"bear","English","oso",8.10711747075039
"137",52,"wolf","English","lobo",6.88857245956536
"137",53,"glove","English","güante",6.8501261661455
"137",54,"pencil","English","lápiz",6.82110747225646
"137",56,"ladder","English","escalera",8.09162741160107
"137",57,"mailbox","English","buzón",7.45066079621154
"137",58,"shoe","English","zapato",7.1074254741107
"137",60,"plug","English","enchufe",7.24636808010246
"137",61,"turkey","English","pavo",7.26473017792987
"137",63,"bone","English","hueso",7.14913159855741
"137",65,"church","English","iglesia",7.02997291170639
"137",67,"apple","English","manzana",7.16006920759613
"137",69,"knife","English","cuchillo",7.17625453201714
"137",74,"thumb","English","dedo",6.64118216974059
"137",75,"bandaid","English","curita",6.68835471394676
"138",1,"unicycle","English","monociclo",6.93244789157251
"138",2,"mailbox","English","buzón",7.11558212618445
"138",4,"apple","English","manzana",6.82654522355659
"138",5,"heart","English","corazón",6.60123011872888
"138",7,"shoe","English","zapato",6.81124437860129
"138",8,"airplane","English","avión",7.38336814699238
"138",9,"well","English","pozo",6.88141130364254
"138",10,"safetypin","English","seguro",7.56008046502183
"138",13,"thumb","English","dedo",6.72623340235875
"138",14,"ladder","English","escalera",6.91373735065968
"138",15,"dog","English","perro",6.81454289725996
"138",17,"king","English","rey",6.93342302573071
"138",18,"backpack","English","mochila",6.88141130364254
"138",19,"mixer","English","batidora",6.96885037834195
"138",20,"bear","English","oso",7.43425738213314
"138",21,"knife","English","cuchillo",7.03174125876313
"138",23,"house","English","casa",6.61204103483309
"138",24,"vacuum","English","aspiradora",6.79570577517351
"138",25,"glove","English","güante",6.87523208727658
"138",27,"turkey","English","pavo",6.82437367004309
"138",28,"bell","English","campana",6.82001636467413
"138",29,"woman","English","mujer",6.85329909318608
"138",31,"lightswitch","English","apagador",6.89264164117209
"138",32,"ear","English","oreja",7.11882624906208
"138",34,"bone","English","hueso",6.84906628263346
"138",35,"safe","English","caja fuerte",7.09589322109753
"138",39,"barbecue","English","asador",6.73815249459596
"138",44,"church","English","iglesia",7.25417784645652
"138",47,"wagon","English","carrito",6.89568269774787
"138",48,"dresser","English","buró",7.27309259599952
"138",50,"whale","English","ballena",6.92951677076365
"138",51,"bandaid","English","curita",7.00488198971286
"138",52,"tree","English","árbol",6.88857245956536
"138",55,"carrot","English","zanahoria",6.94312242281943
"138",56,"sewing machine","English","máquina de coser",7.25770767716004
"138",60,"arm","English","brazo",7.71020519443253
"138",61,"broom","English","escoba",6.87419849545329
"138",62,"helmet","English","casco",6.72262979485545
"138",63,"wolf","English","lobo",7.00397413672268
"138",64,"moon","English","luna",6.84374994900622
"138",68,"belt","English","cinturón",7.03702761468628
"138",70,"nose","English","naríz",7.22256601882217
"138",72,"bed","English","cama",6.64118216974059
"138",73,"flag","English","bandera",6.71901315438526
"138",74,"pencil","English","lápiz",6.74051935960622
"139",1,"mailbox","English","buzón",7.5234813125735
"139",2,"railroadtracks","English","vías",6.82437367004309
"139",3,"apple","English","manzana",6.87316383421252
"139",5,"safetypin","English","seguro",7.38025578842646
"139",7,"carrot","English","zanahoria",7.1770187659099
"139",8,"vacuum","English","aspiradora",6.71417052990947
"139",9,"whale","English","ballena",6.71174039505618
"139",10,"shoe","English","zapato",7.31188616407716
"139",14,"king","English","rey",6.5366915975913
"139",15,"well","English","pozo",6.87109129461055
"139",16,"basket","English","canasta",7.17395831975679
"139",19,"ear","English","oreja",6.61873898351722
"139",20,"dog","English","perro",6.93439720992856
"139",21,"flag","English","bandera",6.8001700683022
"139",22,"helmet","English","casco",6.74051935960622
"139",23,"lightswitch","English","apagador",6.84268328223842
"139",24,"moon","English","luna",7.11069612297883
"139",26,"barbecue","English","asador",6.90875477931522
"139",27,"church","English","iglesia",6.62936325343745
"139",28,"wolf","English","lobo",6.82219739062049
"139",30,"sewing machine","English","máquina de coser",6.87832646829133
"139",32,"plug","English","enchufe",7.38956395367764
"139",34,"house","English","casa",6.78219205600679
"139",35,"pencil","English","lápiz",6.3818160174061
"139",36,"tree","English","árbol",6.44413125670044
"139",37,"turkey","English","pavo",7.38709023565676
"139",38,"nose","English","naríz",6.49223983502047
"139",39,"beard","English","barba",6.52356230614951
"139",42,"mixer","English","batidora",7.43720636687129
"139",43,"bowl","English","plato",6.97914527506881
"139",45,"dresser","English","buró",6.73459165997295
"139",47,"heart","English","corazón",6.30627528694802
"139",49,"backpack","English","mochila",7.07411681619736
"139",51,"unicycle","English","monociclo",7.77233157516961
"139",52,"glove","English","güante",7.56527528189893
"139",54,"woman","English","mujer",6.93537044601511
"139",55,"bandaid","English","curita",7.66340766489348
"139",56,"bed","English","cama",7.05531284333975
"139",57,"ladder","English","escalera",6.69084227741856
"139",58,"bell","English","campana",6.6945620585211
"139",60,"bone","English","hueso",6.82110747225646
"139",62,"broom","English","escoba",6.90975328164481
"139",64,"knife","English","cuchillo",7.11476944836646
"139",66,"bear","English","oso",7.08590146436561
"139",67,"safe","English","caja fuerte",6.74170069465205
"139",70,"arm","English","brazo",6.5410299991899
"139",73,"belt","English","cinturón",6.80239476332431
"140",4,"mailbox","English","buzón",6.53813982376767
"140",5,"ear","English","oreja",7.02197642307216
"140",6,"knife","English","cuchillo",6.8134445995109
"140",7,"turkey","English","pavo",7.36454701425564
"140",8,"king","English","rey",6.65544035036765
"140",9,"broom","English","escoba",6.39859493453521
"140",10,"church","English","iglesia",6.83195356556585
"140",11,"safetypin","English","seguro",6.85435450225502
"140",12,"woman","English","mujer",7.82883452758809
"140",13,"carrot","English","zanahoria",6.57507584059962
"140",14,"arm","English","brazo",6.57228254269401
"140",15,"railroadtracks","English","vías",7.95962530509811
"140",17,"bed","English","cama",6.83840520084734
"140",20,"bell","English","campana",7.04053639021596
"140",23,"sewing machine","English","máquina de coser",7.40184157874383
"140",28,"wolf","English","lobo",6.88550967003482
"140",32,"moon","English","luna",7.27447955877387
"140",34,"heart","English","corazón",7.6434829070772
"140",36,"ladder","English","escalera",6.85751406254539
"140",37,"safe","English","caja fuerte",7.00124562206948
"140",39,"bear","English","oso",7.46336304552002
"140",42,"basket","English","canasta",7.15851399732932
"140",43,"beard","English","barba",7.32118855673948
"140",44,"airplane","English","avión",6.82328612235569
"140",48,"lightswitch","English","apagador",7.028201432058
"140",49,"bandaid","English","curita",6.60800062529609
"140",50,"unicycle","English","monociclo",7.0352685992811
"140",51,"flag","English","bandera",6.86484777797086
"140",52,"apple","English","manzana",6.42486902390539
"140",53,"backpack","English","mochila",7.15148546390474
"140",54,"bowl","English","plato",6.73221070646721
"140",56,"dresser","English","buró",6.83733281468559
"140",57,"barbecue","English","asador",7.14834574390007
"140",58,"pencil","English","lápiz",6.47543271670409
"140",60,"whale","English","ballena",7.50163445788341
"140",61,"house","English","casa",6.70196036600254
"140",62,"glove","English","güante",6.98471632011827
"140",63,"nose","English","naríz",6.57646956904822
"140",64,"bone","English","hueso",6.69208374250663
"140",66,"dog","English","perro",6.63200177739563
"140",67,"vacuum","English","aspiradora",7.0647590277918
"140",69,"helmet","English","casco",6.84374994900622
"140",70,"belt","English","cinturón",6.49223983502047
"140",71,"thumb","English","dedo",6.73340189183736
"140",73,"wagon","English","carrito",6.68835471394676
"140",74,"tree","English","árbol",6.78219205600679
"140",75,"well","English","pozo",6.82328612235569
"141",1,"church","English","iglesia",7.26262860097424
"141",2,"backpack","English","mochila",6.70441435496411
"141",4,"plug","English","enchufe",6.62273632394984
"141",7,"house","English","casa",7.10085190894405
"141",9,"wolf","English","lobo",7.36264527041782
"141",10,"ladder","English","escalera",6.7093043402583
"141",15,"tree","English","árbol",6.69950034016168
"141",16,"vacuum","English","aspiradora",6.46614472423762
"141",17,"moon","English","luna",7.0475172213573
"141",18,"safe","English","caja fuerte",7.40853056689463
"141",21,"thumb","English","dedo",6.85751406254539
"141",25,"airplane","English","avión",6.4377516497364
"141",26,"knife","English","cuchillo",6.74405918631135
"141",28,"whale","English","ballena",6.80128303447162
"141",30,"railroadtracks","English","vías",7.72929567431048
"141",31,"barbecue","English","asador",7.69302574841789
"141",37,"bed","English","cama",6.75460409948796
"141",38,"shoe","English","zapato",6.84161547647759
"141",40,"heart","English","corazón",6.4707995037826
"141",41,"turkey","English","pavo",6.59714570188665
"141",42,"sewing machine","English","máquina de coser",7.37588214821501
"141",44,"carrot","English","zanahoria",6.73221070646721
"141",47,"bell","English","campana",6.60123011872888
"141",49,"bandaid","English","curita",6.69084227741856
"141",50,"helmet","English","casco",6.83947643822884
"141",51,"bone","English","hueso",6.67203294546107
"141",52,"bear","English","oso",7.33498187887181
"141",53,"dresser","English","buró",7.23417717974985
"141",54,"glove","English","güante",6.75343791859778
"141",57,"arm","English","brazo",7.28892769452126
"141",58,"nose","English","naríz",6.92951677076365
"141",59,"king","English","rey",6.86380339145295
"141",60,"mixer","English","batidora",7.24992553671799
"141",61,"mailbox","English","buzón",8.01961279440027
"141",63,"dog","English","perro",7.73892375743946
"141",66,"pencil","English","lápiz",6.56385552653213
"141",67,"belt","English","cinturón",6.75693238924755
"141",68,"apple","English","manzana",6.86589107488344
"141",69,"basket","English","canasta",7.51261754467451
"141",71,"broom","English","escoba",6.9037472575846
"141",73,"flag","English","bandera",6.65415252018322
"142",2,"house","English","casa",6.72142570079064
"142",4,"woman","English","mujer",6.75343791859778
"142",6,"moon","English","luna",6.79122146272619
"142",7,"bone","English","hueso",7.01929665371504
"142",19,"basket","English","canasta",7.29369772060144
"142",20,"knife","English","cuchillo",6.64509096950564
"142",22,"bear","English","oso",7.57967882309046
"142",24,"whale","English","ballena",7.15305163493748
"142",25,"shoe","English","zapato",7.77233157516961
"142",26,"king","English","rey",6.97073007814353
"142",27,"apple","English","manzana",6.73340189183736
"142",29,"lightswitch","English","apagador",7.56060116276856
"142",30,"backpack","English","mochila",7.11069612297883
"142",31,"bandaid","English","curita",6.52209279817015
"142",34,"broom","English","escoba",6.64378973314767
"142",35,"helmet","English","casco",6.36475075685191
"142",36,"well","English","pozo",6.80682936039218
"142",37,"ear","English","oreja",6.69332366826995
"142",38,"barbecue","English","asador",6.85751406254539
"142",39,"carrot","English","zanahoria",7.06561336359772
"142",40,"flag","English","bandera",6.66695679242921
"142",41,"unicycle","English","monociclo",6.76157276880406
"142",42,"bell","English","campana",6.51025834052315
"142",43,"belt","English","cinturón",6.72503364216684
"142",44,"railroadtracks","English","vías",7.65775527113487
"142",46,"turkey","English","pavo",6.93925394604151
"142",47,"arm","English","brazo",6.96885037834195
"142",48,"ladder","English","escalera",7.68524360797583
"142",52,"airplane","English","avión",6.9177056098353
"142",53,"safe","English","caja fuerte",6.99025650049388
"142",54,"mixer","English","batidora",6.86901445066571
"142",55,"thumb","English","dedo",6.88448665204278
"142",56,"sewing machine","English","máquina de coser",6.96413561241824
"142",58,"beard","English","barba",6.70073110954781
"142",59,"heart","English","corazón",6.75343791859778
"142",60,"pencil","English","lápiz",7.08170858610557
"142",63,"glove","English","güante",6.87523208727658
"142",65,"bed","English","cama",7.09506437728713
"142",66,"church","English","iglesia",6.85540879860993
"142",67,"bowl","English","plato",7.2086003379602
"142",68,"dresser","English","buró",7.13886699994552
"142",69,"wolf","English","lobo",7.21890970761906
"142",70,"safetypin","English","seguro",7.14124512235049
"142",72,"dog","English","perro",6.93342302573071
"142",73,"tree","English","árbol",6.57088296233958
"142",74,"nose","English","naríz",6.58202513889283
"142",75,"mailbox","English","buzón",6.92264389147589
"143",3,"belt","English","cinturón",6.68085467879022
"143",5,"glove","English","güante",6.74641212857337
"143",6,"carrot","English","zanahoria",6.9037472575846
"143",7,"basket","English","canasta",6.96129604591017
"143",11,"railroadtracks","English","vías",6.8330317327862
"143",13,"plug","English","enchufe",7.05098944706805
"143",14,"nose","English","naríz",6.77078942390898
"143",17,"thumb","English","dedo",6.77536609093639
"143",19,"dresser","English","buró",7.41758040241454
"143",20,"wolf","English","lobo",7.39572160860205
"143",21,"vacuum","English","aspiradora",7.08086789669078
"143",22,"safetypin","English","seguro",7.4593388952203
"143",23,"bowl","English","plato",6.93634273583405
"143",24,"arm","English","brazo",6.84694313958538
"143",25,"dog","English","perro",6.81234509417748
"143",28,"flag","English","bandera",6.86171134048073
"143",29,"apple","English","manzana",6.83087423464618
"143",30,"whale","English","ballena",6.90173720665657
"143",31,"bone","English","hueso",6.95939851213398
"143",32,"mailbox","English","buzón",6.89770494312864
"143",34,"barbecue","English","asador",6.97260625130175
"143",36,"airplane","English","avión",7.1693500166706
"143",38,"sewing machine","English","máquina de coser",6.9177056098353
"143",42,"shoe","English","zapato",7.56320059235807
"143",44,"well","English","pozo",6.65929391968364
"143",45,"beard","English","barba",6.67834211465433
"143",46,"woman","English","mujer",6.93147180559945
"143",49,"wagon","English","carrito",7.0184017990692
"143",50,"king","English","rey",7.29165620917446
"143",53,"broom","English","escoba",7.06304816338817
"143",54,"ladder","English","escalera",6.85646198459459
"143",56,"pencil","English","lápiz",6.98100574072173
"143",57,"church","English","iglesia",7.3132203870903
"143",58,"house","English","casa",7.11232744471091
"143",59,"ear","English","oreja",6.88857245956536
"143",60,"bed","English","cama",6.69084227741856
"143",61,"lightswitch","English","apagador",6.48463523563525
"143",62,"helmet","English","casco",6.84054652928869
"143",67,"bear","English","oso",7.37023064180708
"143",70,"bell","English","campana",7.22183582528845
"143",71,"turkey","English","pavo",6.88243747099785
"143",72,"tree","English","árbol",7.01031186730723
"143",73,"bandaid","English","curita",6.65672652417839
"143",74,"backpack","English","mochila",6.68586094706836
"143",75,"heart","English","corazón",6.78671695060508
"144",1,"backpack","English","mochila",6.84800527457636
"144",3,"ear","English","oreja",6.94408720822953
"144",4,"thumb","English","dedo",6.81563999007433
"144",5,"king","English","rey",7.7873820264847
"144",6,"bear","English","oso",7.30720231476474
"144",7,"bowl","English","plato",7.67832635650689
"144",8,"well","English","pozo",7.29776828253138
"144",10,"bone","English","hueso",6.97541392745595
"144",13,"dresser","English","buró",7.40488757561612
"144",15,"glove","English","güante",6.93439720992856
"144",17,"mixer","English","batidora",6.95463886488099
"144",20,"turkey","English","pavo",6.91274282049318
"144",22,"nose","English","naríz",6.85435450225502
"144",23,"house","English","casa",7.2283884515736
"144",24,"wagon","English","carrito",6.91473089271856
"144",25,"airplane","English","avión",6.86380339145295
"144",27,"mailbox","English","buzón",7.97522083865341
"144",28,"ladder","English","escalera",6.83840520084734
"144",29,"safe","English","caja fuerte",7.20266119652324
"144",30,"basket","English","canasta",7.25205395185281
"144",31,"vacuum","English","aspiradora",6.98749024700099
"144",32,"helmet","English","casco",7.00215595440362
"144",33,"moon","English","luna",7.41577697541539
"144",34,"tree","English","árbol",6.77650699237218
"144",35,"broom","English","escoba",6.75925527066369
"144",36,"heart","English","corazón",7.05789793741186
"144",37,"flag","English","bandera",6.93925394604151
"144",39,"wolf","English","lobo",6.97260625130175
"144",40,"safetypin","English","seguro",7.19518732017871
"144",41,"bell","English","campana",6.97634807044775
"144",42,"apple","English","manzana",7.01660968389422
"144",43,"bed","English","cama",6.87626461189077
"144",46,"unicycle","English","monociclo",6.97073007814353
"144",52,"dog","English","perro",6.8596149036542
"144",53,"lightswitch","English","apagador",7.78696700261487
"144",54,"carrot","English","zanahoria",7.12608727329912
"144",56,"railroadtracks","English","vías",7.12929754892937
"144",57,"knife","English","cuchillo",6.95463886488099
"144",61,"shoe","English","zapato",7.06731984865348
"144",62,"pencil","English","lápiz",6.99668148817654
"144",63,"sewing machine","English","máquina de coser",7.07834157955767
"144",64,"bandaid","English","curita",7.00397413672268
"144",65,"plug","English","enchufe",8.14554963178358
"144",66,"church","English","iglesia",7.14045304310116
"144",68,"whale","English","ballena",6.85751406254539
"144",69,"barbecue","English","asador",6.87212810133899
"144",71,"woman","English","mujer",7.04925484125584
"144",72,"arm","English","brazo",6.97447891102505
